"측정일자","측정시간","지역","지역명","도로명","시작점","종점","기온","습도","재비산먼지 평균농도","오염범례"
"2023-07-03","09:32","인천","서구","단봉로","인천광역시 서구 왕길동 657도","인천광역시 서구 오류동 332-1 답","28","82","66","좋음"
"2023-07-03","09:44","인천","서구","보듬로","인천광역시 서구 오류동 1704 도","인천광역시 서구 오류동 1668 도","29","80","49","매우좋음"
"2023-07-03","09:51","인천","서구","마중로","인천광역시 서구 오류동 1668 도","인천광역시 서구 오류동 1706 도","29","78","310","매우나쁨"
"2023-07-03","10:02","인천","서구","도담로","인천광역시 서구 오류동 1687 도","인천광역시 서구 오류동 1671 도","30","77","919","매우나쁨"
"2023-07-03","10:08","인천","서구","원당대로","인천광역시 서구 오류동 1114 답","인천광역시 서구 원당동 8-2답","30","75","101","보통"
"2023-07-03","10:30","인천","서구","고산후로","인천광역시 서구 당하동 726-17도","인천광역시 서구 불로동 185-35 도","30","76","915","매우나쁨"
"2023-07-03","10:38","인천","서구","검단로","인천광역시 서구 불로동 산15-1도","인천광역시 서구 오류동 1461 유","30","75","29","매우좋음"
"2023-07-03","10:57","인천","서구","완정로","인천광역시 서구 금곡동 158-15 도","인천광역시 서구 마전동 1096 도","31","73","31","매우좋음"
"2023-07-03","11:06","인천","서구","청마로","인천광역시 서구 당하동 1116도","인천광역시 서구 당하동 1116도","31","69","39","매우좋음"
"2023-07-03","11:20","인천","서구","마전로","인천광역시 서구 불로동 722-1답","인천광역시 서구 마전동 57-5답","31","68","14","매우좋음"
"2023-07-03","14:11","인천","서구","한들로","인천광역시 서구 백석동","인천광역시 서구 백석동 54-2 도","34","59","34","매우좋음"
"2023-07-03","14:11","경기","김포시","마송1로","경기도 김포시 통진읍 마송리 592 도","경기도 김포시 통진읍 마송리 592 도","33","58","18","매우좋음"
"2023-07-03","14:22","경기","김포시","마송로","경기도 김포시 통진읍 마송리 159-37 임","경기도 김포시 통진읍 마송리 592-9도","32","59","9","매우좋음"
"2023-07-03","14:48","인천","강화군","강화대로","경기도 김포시 월곶면 성동리","인천광역시 강화군 하점면 신봉리 50-6 전","33","57","7","매우좋음"
"2023-07-03","15:17","인천","강화군","중앙로","인천광역시 강화군 강화읍 갑곳리 849 대","인천광역시 강화군 내가면 외포리 547-37잡","33","59","7","매우좋음"
"2023-07-03","15:56","인천","강화군","길상로","인천광역시 강화군 길상면 온수리 550-4도","인천광역시 강화군 길상면 초지리 1934-2 답","32","63","28","매우좋음"
"2023-07-03","11:36","경기","용인시 처인구","에버랜드로","경기도 용인시처인구 포곡읍 마성리 산 11-10임","경기도 용인시처인구 포곡읍 둔전리 345-7답","33","85","16","매우좋음"
"2023-07-03","11:41","경기","용인시 처인구","포곡로","경기도 용인시처인구 포곡읍 삼계리 412-2도","경기도 용인시처인구 유방동 481-12도","32","88","15","매우좋음"
"2023-07-03","11:50","경기","용인시 처인구","백옥대로","경기도 용인시처인구 모현면 왕산리 681-15도","경기도 용인시처인구 이동면 송전리 756-6전","33","83","11","매우좋음"
"2023-07-03","12:08","경기","용인시 처인구","금령로","경기도 용인시처인구 마평동 759 도","경기도 용인시처인구 김량장동 380도","33","81","26","매우좋음"
"2023-07-03","12:21","경기","용인시 처인구","용인대학로","경기도 용인시처인구 역북동 산108-6임","경기도 용인시처인구 역북동 632-72천","33","82","21","매우좋음"
"2023-07-03","12:25","경기","용인시 처인구","금학로","경기도 용인시처인구 삼가동 481-74천","경기도 용인시처인구 마평동 529-6철","33","82","16","매우좋음"
"2023-07-03","12:43","경기","용인시 처인구","중부대로","경기도 용인시처인구 양지면 추계리 산 3-2임","경기도 용인시처인구 삼가동 산 30-2도","34","78","19","매우좋음"
"2023-07-03","13:05","경기","용인시 처인구","동백죽전대로","경기도 용인시처인구 삼가동 산40-2도","경기도 용인시처인구 삼가동 산171-1 도","33","79","14","매우좋음"
"2023-07-03","13:08","경기","용인시 기흥구","동백죽전대로","경기도 용인시기흥구 중동 797-16 도","경기도 용인시수지구 죽전동 1398도","34","79","10","매우좋음"
"2023-07-03","13:16","경기","용인시 기흥구","동백8로","경기도 용인시기흥구 동백동 668도","경기도 용인시기흥구 동백동 37-26 도","34","76","5","매우좋음"
"2023-07-03","13:24","경기","용인시 기흥구","동백7로","경기도 용인시기흥구 중동 1056도","경기도 용인시기흥구 동백동 668도","34","79","10","매우좋음"
"2023-07-03","13:33","경기","용인시 기흥구","동백중앙로","경기도 용인시기흥구 동백동 112-4임","경기도 용인시기흥구 중동 1079도","34","76","10","매우좋음"
"2023-07-03","13:49","경기","용인시 기흥구","동백3로","경기도 용인시기흥구 중동 1074도","경기도 용인시기흥구 중동 1055도","33","78","13","매우좋음"
"2023-07-03","13:59","경기","용인시 기흥구","동백죽전대로527번길","경기도 용인시기흥구 동백동 668도","경기도 용인시기흥구 중동 1118 도","34","76","7","매우좋음"
"2023-07-03","14:06","경기","용인시 기흥구","어정로","경기도 용인시기흥구 중동 1060도","경기도 용인시기흥구 구갈동 653-4 도","35","73","8","매우좋음"
