"측정일자","측정시간","지역","지역명","도로명","시작점","종점","기온","습도","재비산먼지 평균농도","오염범례"
"2024-03-04","10:47","서울","성동구","고산자로","서울특별시 성동구 마장동 610-10천","서울특별시 성동구 성수동1가 701-1천","6","33","25","매우좋음"
"2024-03-04","11:42","서울","구로구","구로중앙로","서울특별시 양천구 신정동 330-8제","서울특별시 구로구 구로동 147-5 도","8","26","56","좋음"
"2024-03-04","12:02","서울","구로구","경인로","서울특별시 구로구 신도림동 330-7도","서울특별시 구로구 온수동 44-23 도","9","25","34","매우좋음"
"2024-03-04","12:35","서울","구로구","서해안로","서울특별시 구로구 개봉동 237-12 철","서울특별시 구로구 항동 산50-10 도","9","24","52","좋음"
"2024-03-04","12:54","경기","부천시","양지로","경기도 부천시 옥길동 739-4 도","경기도 부천시 괴안동 50 도","9","25","106","보통"
"2024-03-04","13:50","경기","부천시","계남로","경기도 부천시 중동 1285 도","경기도 부천시 상동 21 도","11","23","34","매우좋음"
"2024-03-04","14:15","경기","부천시","오정로","경기도 부천시 원종동 463 천","경기도 부천시 고강동 102-3 답","11","24","550","매우나쁨"
"2024-03-04","10:12","경기","광주시","태재로","경기도 광주시 오포읍 능평리 59-1도","경기도 광주시 오포읍 신현리 산116-2임","5","97","23","매우좋음"
"2024-03-04","10:55","경기","광주시","포돌이로","경기도 광주시 탄벌동 505-7 도","경기도 광주시 탄벌동 54-4천","5","81","44","매우좋음"
"2024-03-04","11:03","경기","광주시","파발로","경기도 광주시 탄벌동 17-7 도","경기도 광주시 역동 28-21 천","7","71","52","좋음"
"2024-03-04","11:12","경기","광주시","광주대로","경기도 광주시 송정동 529도","경기도 광주시 역동 27-46도","7","72","60","좋음"
"2024-03-04","13:53","경기","하남시","미사대로","경기도 하남시 배알미동 47-1수","경기도 하남시 선동 247-1제","12","26","6","매우좋음"
"2024-03-04","10:33","경기","성남시 수정구","대왕판교로","경기도 성남시 수정구 신촌동 143-4천","경기도 성남시 수정구 금토동 273-39 도","6","41","97","좋음"
"2024-03-04","10:57","경기","성남시 수정구","성남대로","서울특별시 송파구 장지동 596-21도","경기도 성남시 중원구 성남동 1503도","7","36","47","매우좋음"
"2024-03-04","11:20","경기","성남시 수정구","수정로","경기도 성남시 수정구 양지동 877도","경기도 성남시 수정구 태평동 7286-2답","7","38","16","매우좋음"
"2024-03-04","11:48","경기","성남시 중원구","산성대로","경기도 성남시 수정구 양지동 920도","경기도 성남시 중원구 성남동 1750전","9","33","36","매우좋음"
"2024-03-04","12:51","경기","성남시 중원구","광명로","경기도 성남시 중원구 금광동 2470-6도","경기도 성남시 중원구 성남동 1575도","10","28","33","매우좋음"
"2024-03-04","12:58","경기","성남시 중원구","희망로","경기도 성남시 수정구 산성동 2222도","경기도 성남시 중원구 도촌동 425-3도","10","30","19","매우좋음"
"2024-03-04","13:11","경기","성남시 중원구","순환로","경기도 성남시 중원구 은행동 531도","경기도 성남시 중원구 갈현동 61-1도","10","27","10","매우좋음"
"2024-03-04","13:17","경기","성남시 중원구","둔촌대로","경기도 성남시 중원구 상대원동 425-7도","경기도 성남시 중원구 성남동 1766천","11","30","22","매우좋음"
"2024-03-04","13:35","경기","성남시 중원구","제일로","경기도 성남시 중원구 성남동","경기도 성남시 중원구 하대원동 456-4구","11","32","11","매우좋음"
"2024-03-04","13:48","경기","성남시 분당구","성남대로","경기도 성남시 분당구 야탑동 487-1도","경기도 성남시 분당구 구미동 197-1도","12","31","4","매우좋음"
"2024-03-04","14:26","경기","성남시 분당구","분당로","경기도 성남시 분당구 서현동 282-2도","경기도 성남시 분당구 분당동 199-1도","12","33","10","매우좋음"
"2024-03-04","10:24","경기","양주시","화합로","경기도 양주시 회암동 산10-3도","경기도 양주시 광적면 효촌리 산52-1임","5","37","24","매우좋음"
"2024-03-04","10:34","경기","양주시","회정로","경기도 양주시 고암동 119도","경기도 양주시 회정동 203-1천","4","35","44","매우좋음"
"2024-03-04","10:41","경기","양주시","독바위로","경기도 양주시 옥정동 941-8도","경기도 양주시 덕정동 211도","5","28","19","매우좋음"
"2024-03-04","10:51","경기","양주시","옥정로","경기도 양주시 옥정동 864-1430답","경기도 양주시 고읍동 462-5도","6","31","39","매우좋음"
"2024-03-04","11:01","경기","양주시","부흥로","경기도 양주시 삼숭동 산30-11임","경기도 양주시 광적면 비암리 산119-3도","7","27","15","매우좋음"
"2024-03-04","11:09","경기","양주시","고읍남로","경기도 양주시 광사동 723도","경기도 양주시 광사동 723도","6","26","254","매우나쁨"
"2024-03-04","11:18","경기","양주시","고읍북로","경기도 양주시 만송동 717도","경기도 양주시 만송동 714도","7","25","80","좋음"
"2024-03-04","11:22","경기","양주시","고읍로","경기도 양주시 만송동 343-1 도","경기도 양주시 고읍동 118-2도","7","23","24","매우좋음"
