,hour,SO2,CO,O3,NO2,PM10,PM25,지역,지역명,year,month,day,도로명,시작점,종점,기온,습도,재비산먼지 평균농도,오염범례,minute,기준치초과 유무,평균속도,최고속도
0,14,0.002,0.4,0.049,0.009,16.0,8.0,서울,강서구,2022,3,31,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,15.0,57.0,209.0,1.0,22.0,1,20.366204545454544,31.818181818181817
1,14,0.003,0.4,0.03,0.032,28.0,9.0,서울,강서구,2022,3,31,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,15.0,57.0,209.0,1.0,22.0,1,20.366204545454544,31.818181818181817
2,10,0.005,0.5,0.036,0.031,70.0,50.0,서울,양천구,2022,4,4,가로공원로,서울특별시 양천구 신월동,서울특별시 양천구 신월동 39-5 도,13.0,43.0,23.0,5.0,22.0,0,20.366204545454544,31.818181818181817
3,13,0.003,0.3,0.044,0.014,183.0,14.0,서울,강서구,2022,4,27,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,23.0,20.0,39.0,5.0,38.0,0,20.366204545454544,31.818181818181817
4,13,0.003,0.3,0.03,0.035,166.0,19.0,서울,강서구,2022,4,27,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,23.0,20.0,39.0,5.0,38.0,0,20.366204545454544,31.818181818181817
5,15,0.003,0.4,0.088,0.01,50.0,26.0,서울,양천구,2022,5,18,가로공원로,서울특별시 양천구 신월동,서울특별시 양천구 신월동 39-5 도,25.0,44.0,20.0,5.0,57.0,0,20.366204545454544,31.818181818181817
6,10,0.003,0.4,0.036,0.024,40.0,27.0,서울,강서구,2022,6,17,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,24.0,91.0,50.0,5.0,25.0,0,20.366204545454544,31.818181818181817
7,10,0.003,0.4,0.033,0.035,46.0,32.0,서울,강서구,2022,6,17,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,24.0,91.0,50.0,5.0,25.0,0,20.366204545454544,31.818181818181817
8,13,0.002,0.4,0.035,0.012,25.0,16.0,서울,양천구,2022,6,24,가로공원로,서울특별시 양천구 신월동,서울특별시 양천구 신월동 39-5 도,23.0,86.0,13.0,5.0,38.0,0,20.366204545454544,31.818181818181817
9,13,0.002,0.4,0.053,0.016,30.0,22.0,서울,양천구,2022,7,15,가로공원로,서울특별시 양천구 신월동,서울특별시 양천구 신월동 39-5 도,31.0,57.0,8.0,5.0,48.0,0,20.366204545454544,31.818181818181817
10,12,0.003,0.5,0.061,0.016,34.0,23.0,서울,강서구,2022,7,18,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,31.0,71.0,32.0,5.0,6.0,0,20.366204545454544,31.818181818181817
11,12,0.003,0.4,0.054,0.021,33.0,30.0,서울,강서구,2022,7,18,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,31.0,71.0,32.0,5.0,6.0,0,20.366204545454544,31.818181818181817
12,12,0.004,0.5,0.042,0.021,36.0,17.0,서울,양천구,2022,9,8,가로공원로,서울특별시 양천구 신월동,서울특별시 양천구 신월동 39-5 도,29.0,44.0,102.0,3.0,34.0,0,20.366204545454544,31.818181818181817
13,12,0.003,0.5,0.0493333333333333,0.021,27.33333333333333,10.666666666666666,서울,강서구,2022,9,8,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,29.0,54.0,7.0,5.0,28.0,0,20.366204545454544,31.818181818181817
14,12,0.002,0.5,0.039,0.031,37.0,8.0,서울,강서구,2022,9,8,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,29.0,54.0,7.0,5.0,28.0,0,20.366204545454544,31.818181818181817
15,13,0.002,0.3,0.032,0.008,9.0,4.0,서울,강서구,2022,10,7,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,18.0,72.0,12.0,5.0,29.0,0,20.366204545454544,31.818181818181817
16,13,0.002,0.3,0.022,0.02,19.0,12.0,서울,강서구,2022,10,7,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,18.0,72.0,12.0,5.0,29.0,0,20.366204545454544,31.818181818181817
17,13,0.002,0.3,0.03,0.008,20.0,13.0,서울,양천구,2022,10,11,가로공원로,서울특별시 양천구 신월동,서울특별시 양천구 신월동 39-5 도,16.0,64.0,15.0,5.0,30.0,0,20.366204545454544,31.818181818181817
18,12,0.0028,0.38,0.0733,0.0102,25.0,14.0,서울,강서구,2023,6,12,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,27.0,53.0,6.0,5.0,38.0,0,20.366204545454544,31.818181818181817
19,12,0.0026,0.35,0.0683,0.024,25.0,14.0,서울,강서구,2023,6,12,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,27.0,53.0,6.0,5.0,38.0,0,20.366204545454544,31.818181818181817
20,12,0.0027,0.38,0.062,0.0095,36.0,10.0,서울,양천구,2023,6,27,가로공원로,서울특별시 양천구 신월동,서울특별시 양천구 신월동 39-5 도,30.0,81.0,39.0,5.0,35.0,0,20.366204545454544,31.818181818181817
21,13,0.0032,0.51,0.0899,0.0176,54.0,23.0,서울,강서구,2023,7,7,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,33.0,54.0,7.0,5.0,5.0,0,20.366204545454544,31.818181818181817
22,13,0.0034,0.39,0.0753,0.0362,61.0,27.0,서울,강서구,2023,7,7,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,33.0,54.0,7.0,5.0,5.0,0,20.366204545454544,31.818181818181817
23,12,0.0026,0.28,0.0519,0.0116,25.0,17.0,서울,양천구,2023,8,3,가로공원로,서울특별시 양천구 신월동,서울특별시 양천구 신월동 39-5 도,35.0,79.0,62.0,4.0,44.0,0,20.366204545454544,31.818181818181817
24,13,0.0025,0.37,0.0565,0.0124,18.0,9.0,서울,강서구,2023,9,7,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,33.0,35.0,7.0,5.0,26.0,0,20.366204545454544,31.818181818181817
25,13,0.0025,0.34,0.05,0.0201,21.0,7.0,서울,강서구,2023,9,7,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,33.0,35.0,7.0,5.0,26.0,0,20.366204545454544,31.818181818181817
26,13,0.0022,0.31,0.0562,0.0097,12.0,4.0,서울,양천구,2023,9,8,가로공원로,서울특별시 양천구 신월동,서울특별시 양천구 신월동 39-5 도,32.0,53.0,16.0,5.0,20.0,0,20.366204545454544,31.818181818181817
27,12,0.0036,0.51,0.0409,0.0248,36.0,16.0,서울,강서구,2023,10,24,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,20.0,76.0,12.0,5.0,31.0,0,20.366204545454544,31.818181818181817
28,12,0.0035,0.49,0.0408,0.0304,37.0,19.0,서울,강서구,2023,10,24,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,20.0,76.0,12.0,5.0,31.0,0,20.366204545454544,31.818181818181817
29,12,0.0037,0.53,0.0583,0.0211,52.0,34.0,서울,양천구,2023,10,26,가로공원로,서울특별시 양천구 신월동,서울특별시 양천구 신월동 39-5 도,22.0,100.0,6.0,5.0,39.0,0,20.366204545454544,31.818181818181817
30,12,0.0024,0.31,0.033,0.0092,15.0,5.0,서울,강서구,2023,11,30,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,-2.0,36.0,20.0,5.0,34.0,0,20.366204545454544,31.818181818181817
31,12,0.0019,0.32,0.0229,0.0177,35.0,9.0,서울,강서구,2023,11,30,가로공원로,서울특별시 강서구 화곡동 662-19도,서울특별시 강서구 화곡동 662-10도,-2.0,36.0,20.0,5.0,34.0,0,20.366204545454544,31.818181818181817
43,14,0.003,0.3,0.043,0.009,21.0,5.0,서울,구로구,2022,4,1,가마산로,서울특별시 구로구 구로동 68-1 천,서울특별시 구로구 구로동 699-9 도,15.0,43.0,23.0,5.0,44.0,0,23.739818181818183,48.333333333333336
44,10,0.005,0.6,0.062,0.035,56.0,34.0,서울,영등포구,2022,4,20,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,19.0,42.0,41.0,5.0,30.0,0,23.739818181818183,48.333333333333336
45,10,0.005,0.6,0.052,0.048,56.0,34.0,서울,영등포구,2022,4,20,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,19.0,42.0,41.0,5.0,30.0,0,23.739818181818183,48.333333333333336
46,13,0.002,0.3,0.049,0.016,40.0,12.0,서울,구로구,2022,5,13,가마산로,서울특별시 구로구 구로동 68-1 천,서울특별시 구로구 구로동 699-9 도,25.0,34.0,14.0,5.0,22.0,0,23.739818181818183,48.333333333333336
47,10,0.003,0.4,0.054,0.017,39.0,17.0,서울,영등포구,2022,5,19,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,23.0,51.0,159.0,2.0,3.0,0,23.739818181818183,48.333333333333336
48,10,0.004,0.6,0.041,0.034,46.0,18.0,서울,영등포구,2022,5,19,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,23.0,51.0,159.0,2.0,3.0,0,23.739818181818183,48.333333333333336
49,15,0.003,0.3,0.078,0.008,41.0,16.0,서울,구로구,2022,6,2,가마산로,서울특별시 구로구 구로동 68-1 천,서울특별시 구로구 구로동 699-9 도,26.0,52.0,9.0,5.0,14.0,0,23.739818181818183,48.333333333333336
50,10,0.002,0.3,0.031,0.009,23.0,7.0,서울,영등포구,2022,6,14,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,26.0,42.0,29.0,5.0,50.0,0,23.739818181818183,48.333333333333336
51,10,0.002,0.3,0.027,0.014,19.0,6.0,서울,영등포구,2022,6,14,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,26.0,42.0,29.0,5.0,50.0,0,23.739818181818183,48.333333333333336
52,14,0.002,0.4,0.081,0.026,55.0,40.0,서울,구로구,2022,7,5,가마산로,서울특별시 구로구 구로동 68-1 천,서울특별시 구로구 구로동 699-9 도,31.0,66.0,89.0,4.0,53.0,0,23.739818181818183,48.333333333333336
53,9,0.003,0.3,0.017,0.021,20.0,10.0,서울,영등포구,2022,7,15,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,27.0,90.0,6.0,5.0,57.0,0,23.739818181818183,48.333333333333336
54,9,0.004,0.5,0.01,0.029,23.0,13.0,서울,영등포구,2022,7,15,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,27.0,90.0,6.0,5.0,57.0,0,23.739818181818183,48.333333333333336
55,10,0.003,0.4,0.039,0.015,21.0,8.0,서울,영등포구,2022,8,18,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,28.0,82.0,9.0,5.0,3.0,0,23.739818181818183,48.333333333333336
56,10,0.002,0.5,0.032,0.025,31.0,13.0,서울,영등포구,2022,8,18,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,28.0,82.0,9.0,5.0,3.0,0,23.739818181818183,48.333333333333336
57,13,0.003,0.4,0.051,0.017,36.0,9.0,서울,구로구,2022,9,8,가마산로,서울특별시 구로구 구로동 68-1 천,서울특별시 구로구 구로동 699-9 도,30.0,47.0,27.0,5.0,9.0,0,23.739818181818183,48.333333333333336
58,10,0.002,0.4,0.009,0.01,30.0,7.0,서울,영등포구,2022,10,4,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,18.0,98.0,23.0,5.0,12.0,0,23.739818181818183,48.333333333333336
59,10,0.004,0.5,0.008,0.015,19.0,9.0,서울,영등포구,2022,10,4,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,18.0,98.0,23.0,5.0,12.0,0,23.739818181818183,48.333333333333336
60,13,0.002,0.3,0.032,0.0065,28.5,12.0,서울,구로구,2022,10,11,가마산로,서울특별시 구로구 구로동 68-1 천,서울특별시 구로구 구로동 699-9 도,16.0,54.0,40.0,5.0,32.0,0,23.739818181818183,48.333333333333336
61,13,0.0031,0.3,0.0682,0.0128,32.0,15.0,서울,구로구,2023,6,16,가마산로,서울특별시 구로구 구로동 68-1 천,서울특별시 구로구 구로동 699-9 도,30.0,52.0,33.0,5.0,40.0,0,23.739818181818183,48.333333333333336
62,10,0.003,0.49,0.0213,0.0356,30.0,15.0,서울,영등포구,2023,6,20,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,28.0,60.0,20.0,5.0,11.0,0,23.739818181818183,48.333333333333336
63,10,0.0032,0.52,0.0188,0.0369,31.0,18.0,서울,영등포구,2023,6,20,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,28.0,60.0,20.0,5.0,11.0,0,23.739818181818183,48.333333333333336
64,13,0.0028,0.21,0.044,0.0103,24.0,8.0,서울,구로구,2023,8,4,가마산로,서울특별시 구로구 구로동 68-1 천,서울특별시 구로구 구로동 699-9 도,35.0,64.0,11.0,5.0,0.0,0,23.739818181818183,48.333333333333336
65,9,0.003,0.2441237113402062,0.016,0.0261,42.0,28.0,서울,영등포구,2023,8,14,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,30.0,91.0,19.0,5.0,55.0,0,23.739818181818183,48.333333333333336
66,9,0.0029,0.62,0.0131,0.0257,47.0,29.0,서울,영등포구,2023,8,14,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,30.0,91.0,19.0,5.0,55.0,0,23.739818181818183,48.333333333333336
67,13,0.0021,0.25,0.0255,0.0118,12.0,1.0,서울,구로구,2023,9,25,가마산로,서울특별시 구로구 구로동 68-1 천,서울특별시 구로구 구로동 699-9 도,27.0,58.0,11.0,5.0,46.0,0,23.739818181818183,48.333333333333336
68,10,0.0025,0.45,0.0225,0.0158,38.0,24.0,서울,영등포구,2023,10,10,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,19.0,85.0,27.0,5.0,47.0,0,23.739818181818183,48.333333333333336
69,10,0.0024,0.52,0.0162,0.0229,43.0,20.0,서울,영등포구,2023,10,10,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,19.0,85.0,27.0,5.0,47.0,0,23.739818181818183,48.333333333333336
70,13,0.0032,0.48,0.0196,0.0233,49.0,36.0,서울,구로구,2023,11,15,가마산로,서울특별시 구로구 구로동 68-1 천,서울특별시 구로구 구로동 699-9 도,12.0,56.0,11.0,5.0,16.0,0,23.739818181818183,48.333333333333336
71,10,0.0037,0.71,0.0054,0.0408,36.0,27.0,서울,영등포구,2023,11,21,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,9.0,61.0,14.0,5.0,27.0,0,23.739818181818183,48.333333333333336
72,10,0.0034,0.75,0.0034,0.0428,43.0,21.0,서울,영등포구,2023,11,21,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,9.0,61.0,14.0,5.0,27.0,0,23.739818181818183,48.333333333333336
73,13,0.0035,0.62,0.0159,0.0294,54.0,32.0,서울,구로구,2023,12,4,가마산로,서울특별시 구로구 구로동 68-1 천,서울특별시 구로구 구로동 699-9 도,8.0,39.0,6.0,5.0,12.0,0,23.739818181818183,48.333333333333336
74,10,0.0019,0.5,0.011,0.0352,13.0,7.0,서울,영등포구,2023,12,18,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,-6.0,38.0,34.0,5.0,30.0,0,23.739818181818183,48.333333333333336
75,10,0.002,0.59,0.0087,0.0409,17.0,7.0,서울,영등포구,2023,12,18,가마산로,서울특별시 영등포구 대림동 774도,서울특별시 영등포구 신길동 4880도,-6.0,38.0,34.0,5.0,30.0,0,23.739818181818183,48.333333333333336
88,14,0.004,0.4,0.064,0.02,56.0,24.0,서울,금천구,2022,4,6,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,17.0,31.0,83.0,4.0,37.0,0,21.79612121212121,40.95238095238095
89,14,0.003,0.4,0.054,0.028,66.0,31.0,서울,금천구,2022,4,6,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,17.0,31.0,83.0,4.0,37.0,0,21.79612121212121,40.95238095238095
90,13,0.004,0.3,0.092,0.015,31.0,17.0,서울,금천구,2022,5,3,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,21.0,23.0,14.0,5.0,37.0,0,21.79612121212121,40.95238095238095
91,13,0.003,0.3,0.067,0.018,35.0,21.0,서울,금천구,2022,5,3,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,21.0,23.0,14.0,5.0,37.0,0,21.79612121212121,40.95238095238095
92,13,0.003,0.3,0.061,0.017,31.0,18.0,서울,금천구,2022,5,30,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,25.0,60.0,15.0,5.0,7.0,0,21.79612121212121,40.95238095238095
93,13,0.003,0.4,0.051,0.024,34.0,25.0,서울,금천구,2022,5,30,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,25.0,60.0,15.0,5.0,7.0,0,21.79612121212121,40.95238095238095
94,11,0.005,0.5,0.027,0.038,42.0,28.0,서울,금천구,2022,7,5,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,32.0,64.0,6.0,5.0,45.0,0,21.79612121212121,40.95238095238095
95,11,0.004,0.3616438356164383,0.01,0.077,62.0,47.0,서울,금천구,2022,7,5,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,32.0,64.0,6.0,5.0,45.0,0,21.79612121212121,40.95238095238095
96,12,0.002,0.2,0.025,0.008,10.0,7.0,서울,금천구,2022,8,4,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,33.0,62.0,9.0,5.0,25.0,0,21.79612121212121,40.95238095238095
97,12,0.002,0.2,0.025,0.016,16.0,3.0,서울,금천구,2022,8,4,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,33.0,62.0,9.0,5.0,25.0,0,21.79612121212121,40.95238095238095
98,11,0.002,0.2,0.036,0.008,10.0,4.0,서울,금천구,2022,9,15,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,27.0,56.0,11.0,5.0,45.0,0,21.79612121212121,40.95238095238095
99,11,0.003,0.5,0.015,0.048,28.0,10.0,서울,금천구,2022,9,15,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,27.0,56.0,11.0,5.0,45.0,0,21.79612121212121,40.95238095238095
100,13,0.004,0.3,0.031,0.011,17.0,11.0,서울,금천구,2022,10,18,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,13.0,36.0,11.0,5.0,24.0,0,21.79612121212121,40.95238095238095
101,13,0.003,0.3,0.024,0.018,19.0,6.0,서울,금천구,2022,10,18,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,13.0,36.0,11.0,5.0,24.0,0,21.79612121212121,40.95238095238095
102,13,0.0025,0.41,0.0727,0.0065,34.0,22.0,서울,금천구,2023,7,3,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,35.0,61.0,23.0,5.0,37.0,0,21.79612121212121,40.95238095238095
103,13,0.0026,0.54,0.0374,0.0493,49.0,23.0,서울,금천구,2023,7,3,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,35.0,61.0,23.0,5.0,37.0,0,21.79612121212121,40.95238095238095
104,12,0.0027,0.3,0.063,0.0118,48.0,30.0,서울,금천구,2023,8,14,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,34.0,71.0,4.0,5.0,46.0,0,21.79612121212121,40.95238095238095
105,12,0.0035,0.74,0.0252,0.0653,53.0,33.0,서울,금천구,2023,8,14,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,34.0,71.0,4.0,5.0,46.0,0,21.79612121212121,40.95238095238095
106,14,0.0035,0.45,0.0368,0.0178,47.0,14.0,서울,금천구,2023,10,16,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,20.0,39.0,8.0,5.0,4.0,0,21.79612121212121,40.95238095238095
107,14,0.0041,0.42,0.0353,0.0289,42.0,18.0,서울,금천구,2023,10,16,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,20.0,39.0,8.0,5.0,4.0,0,21.79612121212121,40.95238095238095
108,13,0.0021,0.35,0.0307,0.0126,23.0,10.0,서울,금천구,2023,11,30,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,0.0,41.0,5.0,5.0,37.0,0,21.79612121212121,40.95238095238095
109,13,0.0029,0.3,0.0263,0.0157,16.0,8.0,서울,금천구,2023,11,30,가산디지털1로,서울특별시 금천구 가산동 515-13구,서울특별시 금천구 가산동 677도,0.0,41.0,5.0,5.0,37.0,0,21.79612121212121,40.95238095238095
116,14,0.004,0.4,0.064,0.02,56.0,24.0,서울,금천구,2022,4,6,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,17.0,33.0,168.0,2.0,20.0,0,19.98023636363636,40.0
117,14,0.003,0.4,0.054,0.028,66.0,31.0,서울,금천구,2022,4,6,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,17.0,33.0,168.0,2.0,20.0,0,19.98023636363636,40.0
118,13,0.004,0.3,0.092,0.015,31.0,17.0,서울,금천구,2022,5,3,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,20.0,23.0,35.0,5.0,48.0,0,19.98023636363636,40.0
119,13,0.003,0.3,0.067,0.018,35.0,21.0,서울,금천구,2022,5,3,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,20.0,23.0,35.0,5.0,48.0,0,19.98023636363636,40.0
120,14,0.003,0.3,0.064,0.015,30.0,16.0,서울,금천구,2022,5,30,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,24.0,66.0,20.0,5.0,23.0,0,19.98023636363636,40.0
121,14,0.003,0.4,0.051,0.026,32.0,18.0,서울,금천구,2022,5,30,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,24.0,66.0,20.0,5.0,23.0,0,19.98023636363636,40.0
122,11,0.005,0.5,0.027,0.038,42.0,28.0,서울,금천구,2022,7,5,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,32.0,65.0,11.0,5.0,55.0,0,19.98023636363636,40.0
123,11,0.004,0.3616438356164383,0.01,0.077,62.0,47.0,서울,금천구,2022,7,5,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,32.0,65.0,11.0,5.0,55.0,0,19.98023636363636,40.0
124,12,0.002,0.2,0.025,0.008,10.0,7.0,서울,금천구,2022,8,4,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,32.0,63.0,12.0,5.0,35.0,0,19.98023636363636,40.0
125,12,0.002,0.2,0.025,0.016,16.0,3.0,서울,금천구,2022,8,4,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,32.0,63.0,12.0,5.0,35.0,0,19.98023636363636,40.0
126,11,0.002,0.2,0.036,0.008,10.0,4.0,서울,금천구,2022,9,15,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,28.0,55.0,150.0,3.0,55.0,0,19.98023636363636,40.0
127,11,0.003,0.5,0.015,0.048,28.0,10.0,서울,금천구,2022,9,15,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,28.0,55.0,150.0,3.0,55.0,0,19.98023636363636,40.0
128,13,0.004,0.3,0.031,0.011,17.0,11.0,서울,금천구,2022,10,18,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,13.0,34.0,89.0,4.0,33.0,0,19.98023636363636,40.0
129,13,0.003,0.3,0.024,0.018,19.0,6.0,서울,금천구,2022,10,18,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,13.0,34.0,89.0,4.0,33.0,0,19.98023636363636,40.0
130,13,0.0025,0.41,0.0727,0.0065,34.0,22.0,서울,금천구,2023,7,3,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,35.0,63.0,17.0,5.0,47.0,0,19.98023636363636,40.0
131,13,0.0026,0.54,0.0374,0.0493,49.0,23.0,서울,금천구,2023,7,3,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,35.0,63.0,17.0,5.0,47.0,0,19.98023636363636,40.0
132,12,0.0027,0.3,0.063,0.0118,48.0,30.0,서울,금천구,2023,8,14,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,34.0,70.0,6.0,5.0,57.0,0,19.98023636363636,40.0
133,12,0.0035,0.74,0.0252,0.0653,53.0,33.0,서울,금천구,2023,8,14,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,34.0,70.0,6.0,5.0,57.0,0,19.98023636363636,40.0
134,14,0.0035,0.45,0.0368,0.0178,47.0,14.0,서울,금천구,2023,10,16,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,20.0,39.0,188.0,2.0,13.0,0,19.98023636363636,40.0
135,14,0.0041,0.42,0.0353,0.0289,42.0,18.0,서울,금천구,2023,10,16,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,20.0,39.0,188.0,2.0,13.0,0,19.98023636363636,40.0
136,13,0.0021,0.35,0.0307,0.0126,23.0,10.0,서울,금천구,2023,11,30,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,0.0,41.0,12.0,5.0,47.0,0,19.98023636363636,40.0
137,13,0.0029,0.3,0.0263,0.0157,16.0,8.0,서울,금천구,2023,11,30,가산디지털2로,서울특별시 금천구 가산동 338-10도,서울특별시 금천구 가산동 481-12 도,0.0,41.0,12.0,5.0,47.0,0,19.98023636363636,40.0
144,14,0.003,0.3,0.051,0.01,47.0,14.5,서울,은평구,2022,4,7,가좌로,서울특별시 은평구 신사동 산48-7 임,서울특별시 은평구 응암동 691도,15.0,27.0,63.0,4.0,53.0,0,21.921704545454546,49.59183673469388
145,11,0.003,0.5,0.04,0.016,36.0,12.0,서울,서대문구,2022,4,11,가좌로,서울특별시 서대문구 홍은동 340도,서울특별시 서대문구 연희동 143-13도,24.0,48.0,30.0,5.0,22.0,0,21.921704545454546,49.59183673469388
