측정일,지역,지역 상세,도로명,평균 농도
2022-03-16,경기,수원시 영통구,영통로,364
2022-03-16,경기,성남시 중원구,광명로,226
2022-03-16,인천,강화군,강화대로,472
2022-03-17,경기,포천시,중앙로,250
2022-03-17,경기,여주시,세종로,368
2022-03-17,경기,동두천시,상패로,332
2022-03-17,경기,광명시,광명로,343
2022-03-17,경기,광주시,광여로,698
2022-03-17,경기,동두천시,이담로,229
2022-03-17,경기,광주시,경안로,485
2022-03-17,경기,광주시,포돌이로,492
2022-03-17,경기,양주시,옥정동로,415
2022-03-17,경기,부천시,계남로,263
2022-03-17,경기,양주시,고읍남로,323
2022-03-17,경기,부천시,오정로,1294
2022-03-17,인천,계양구,경명대로,237
2022-03-17,인천,남동구,논현고잔로,226
2022-03-18,서울,강동구,올림픽로,574
2022-03-18,경기,남양주시,늘을3로,526
2022-03-18,서울,마포구,연남로,211
2022-03-18,경기,군포시,호수로,407
2022-03-18,인천,동구,제물량로,437
2022-03-21,인천,연수구,능허대로,502
2022-03-21,경기,부천시,계남로,415
2022-03-21,경기,부천시,오정로,1131
2022-03-22,서울,강서구,마곡중앙로,243
2022-03-23,충남,당진시,동부로,393
2022-03-23,충남,서산시,남부순환로,223
2022-03-23,충북,제천시,의림대로,564
2022-03-23,충남,태안군,후곡로,618
2022-03-23,충남,서천군,사곡로,233
2022-03-23,충남,서천군,서문로,1968
2022-03-23,충남,서천군,충절로,664
2022-03-23,충남,태안군,중앙로,362
2022-03-23,충북,단양군,여천덕천로,8297
2022-03-23,충남,부여군,성왕로,340
2022-03-23,충남,청양군,문화예술로,457
2022-03-24,충남,청양군,충절로,328
2022-03-24,충남,청양군,칠갑산로,653
2022-03-24,충남,보령시,주공로,202
2022-03-24,충남,공주시,무령로,239
2022-03-24,충남,아산시,새아산로,255
2022-03-29,경기,시흥시,계수로,300
2022-03-29,경기,시흥시,시화벤처로,434
2022-03-30,경기,파주시,방촌로,223
2022-03-30,인천,연수구,테크노파크로,218
2022-03-30,경기,파주시,시청로,220
2022-03-30,경기,파주시,평화로,507
2022-03-30,경기,파주시,중앙로,479
2022-03-31,인천,연수구,벚꽃로,230
2022-03-31,인천,연수구,함박뫼로,204
2022-03-31,인천,연수구,능허대로,336
2022-03-31,인천,연수구,한나루로,381
2022-03-31,경기,부천시,오정로,521
2022-03-31,서울,강서구,국회대로,212
2022-03-31,서울,강서구,가로공원로,209
2023-04-10,경기,김포시,돌문로,436
2023-04-13,인천,서구,도담로,315
2023-04-14,경기,파주시,돈유3로,391
2023-04-19,인천,서구,석남로,420
2023-04-19,경기,김포시,양곡4로,382
2023-04-20,경기,고양시 일산동구,월드고양로,315
2023-05-04,경기,안산시 단원구,안산천서로,285
2023-05-04,인천,부평구,아트센터로,233
2023-05-08,경기,안산시 상록구,반석로,235
2023-05-10,서울,은평구,북한산로,216
2023-05-11,경기,부천시,오정로,218
2023-05-12,경기,파주시,헤이리로,306
2023-05-16,경북,포항시 남구,상공로,326
2023-05-16,충남,태안군,동평로,239
2023-05-16,경북,포항시 북구,장량로,341
2023-05-16,경기,화성시,동화길,296
2023-05-16,경북,영천시,완산로,294
2023-05-16,경북,영천시,시장로,414
2023-05-16,충남,청양군,칠갑산로,348
2023-05-16,충남,홍성군,홍예로,317
2023-05-17,충남,아산시,중앙로,359
2023-05-17,대구,북구,검단공단로,1831
2023-05-17,대구,북구,칠성남로,210
2023-05-17,대구,중구,태평로,220
2023-05-22,충북,단양군,삼봉로,596
2023-05-23,충북,충주시,중원대로,542
2023-05-23,경기,김포시,양곡4로,696
2023-05-23,경북,구미시,형곡로,205
2023-05-25,인천,서구,마중로,452
2023-05-25,인천,서구,도담로,910
2023-05-25,인천,서구,원당대로,425
2023-05-25,인천,서구,드림로,326
2023-05-26,인천,서구,석남로,1216
2023-05-30,인천,서구,차오름로,203
2023-05-30,경기,광주시,경안로,459
2023-05-30,경기,여주시,강변북로,407
2023-05-31,경기,광명시,시청로,774
2023-05-31,경기,광명시,금오로,780
2023-06-07,서울,서초구,매헌로,220
2023-06-13,경기,부천시,오정로,286
2023-06-16,서울,구로구,개봉로,278
2023-06-23,인천,서구,석남로,366
2023-06-28,인천,서구,중봉대로,292
2023-06-28,인천,서구,드림로,1381
2023-07-03,인천,서구,마중로,310
2023-07-03,인천,서구,도담로,919
2023-07-03,인천,서구,고산후로,915
2023-07-12,경기,광명시,금오로,270
2023-08-01,경기,파주시,헤이리로,356
2023-08-17,경기,광주시,포돌이로,532
2023-08-17,경기,광명시,금오로,239
2023-09-12,전북,군산시,가도로,566
2023-09-13,대구,북구,검단공단로,501
2023-09-21,충북,음성군,태정로,484
2023-09-22,경기,시흥시,협력로,614
2023-09-25,경기,포천시,호국로,376
2023-10-06,경기,파주시,헤이리로,209
2023-10-16,인천,서구,석남로,373
2023-10-17,인천,서구,마중로,417
2023-10-17,인천,서구,도담로,830
2023-10-17,인천,서구,로봇랜드로,212
2023-10-17,서울,서초구,바우뫼로,244
2023-10-18,경기,양주시,고읍남로,476
2023-10-23,경기,광명시,금오로,321
2023-11-02,경기,파주시,헤이리로,308
2023-11-02,경기,시흥시,마유로,319
2023-11-08,대구,북구,검단공단로,485
2023-11-08,부산,해운대구,반송로,205
2023-11-14,경기,동두천시,동우로,225
2023-11-14,충남,부여군,사비로,250
2023-11-15,경기,부천시,오정로,402
2023-11-17,경기,군포시,호수로,280
2023-11-21,서울,영등포구,신풍로,386
2023-11-22,경기,안산시 상록구,도매시장로,260
2023-11-28,인천,서구,석남로,363
2023-11-29,인천,서구,마중로,498
2023-11-29,인천,서구,도담로,1352
2023-11-29,인천,서구,고산후로,543
2023-11-29,인천,서구,드림로,304
2023-11-30,경기,광주시,경안로,301
2023-11-30,경기,여주시,신륵로,252
2023-12-08,경기,양주시,평화로,205
2023-12-08,경기,양주시,회정로,258
2023-12-12,충북,보은군,남부로,319
2023-12-12,대구,북구,검단공단로,487
2023-12-13,대구,달성군,국가산단대로,206
2023-12-18,경기,동두천시,상패로,349
2023-12-18,경기,동두천시,이담로,298
