지역명,도로명,차선,도로등급,도로유형,최고속도,링크연장,업데이트
성북구,창경궁로,4,104,0,50,147.965701164743,20230519
서초구,사평대로,3,104,0,50,72.703675067053,20230519
송파구,법원로,2,104,0,30,43.084310871169,20230519
용산구,원효로,2,104,0,50,235.164522405785,20230519
동대문구,장한로27길,1,104,0,10,259.930298673048,20230519
중랑구,동부간선도로,1,102,0,40,174.942165543943,20230519
노원구,동부간선도로,3,102,0,80,944.099759620738,20230519
노원구,화랑로,2,104,0,30,133.292088582812,20230519
노원구,화랑로,3,104,0,50,237.845298466892,20230519
노원구,화랑로51길,1,104,0,30,29.626213245261,20230519
송파구,올림픽로,2,104,0,30,145.643268917366,20230519
중랑구,봉우재로71길,1,104,0,30,84.603698149011,20230519
중랑구,송림길,1,104,0,30,52.28877825447,20230519
양천구,목동로25길,2,104,0,30,67.658846624559,20230519
구로구,경인로59길,1,104,0,30,136.70840816915,20230519
노원구,동일로207길,1,104,0,30,481.067104417782,20230519
노원구,한글비석로,2,104,0,50,37.773284199934,20230519
성북구,종암로19다길,1,104,0,30,267.686120068484,20230519
서초구,성촌4길,1,104,0,30,161.64431251499,20230519
양천구,신목로16길,1,104,0,30,225.710291394544,20230519
서초구,바우뫼로7길,1,104,0,30,338.309069427536,20230519
강서구,수명로,1,104,0,40,44.947794166219,20230519
강동구,올림픽로,1,104,0,40,91.157036355924,20230519
서초구,사임당로,2,104,0,30,319.623152728228,20230519
강서구,허준로,2,104,0,50,322.031265664048,20230519
양천구,목동중앙본로,1,104,0,30,428.049732965292,20230519
강서구,수명로,3,104,0,50,83.272430159025,20230519
강동구,동남로82길,1,104,0,30,223.247311755232,20230519
은평구,연서로,2,104,0,50,464.750629487741,20230519
서초구,청계산로7길,1,104,0,30,460.416185300609,20230519
광진구,천호대로,5,104,0,50,222.180842593505,20230519
마포구,월드컵로,3,104,0,50,68.382101610066,20230519
강동구,명일로.양재대로88길,1,104,0,30,397.002212215984,20230519
송파구,양재대로,4,104,0,50,277.788397759195,20230519
강남구,학동로,3,104,0,50,260.989408315658,20230519
종로구,통일로8길,1,104,0,30,52.750424465698,20230519
강서구,강서로47길,2,104,0,30,153.12510185761,20230519
강서구,강서로56나길,1,104,0,30,285.662906098092,20230519
중구,명동11길,1,104,0,50,88.896162679023,20230519
강남구,테헤란로27길,1,104,0,30,160.479587858157,20230519
강동구,진황도로,1,104,0,40,79.0426846546,20230519
종로구,율곡로,3,104,0,50,465.768757704344,20230519
성북구,돌곶이로27길,1,104,0,50,433.877564726248,20230519
도봉구,우이천로,1,104,0,40,541.443997462461,20230519
중구,퇴계로,3,104,0,50,70.332357494198,20230519
구로구,구로중앙로,3,104,0,50,31.758946917434,20230519
마포구,토정로,2,104,0,60,136.622486458904,20230519
마포구,서강로,4,104,0,50,173.853546021879,20230519
마포구,잔다리로,2,104,0,40,170.307330971567,20230519
은평구,통일로,3,103,0,50,242.482565082307,20230519
중랑구,봉우재로33길,1,104,0,30,38.433740858117,20230519
노원구,노원로,3,104,0,50,170.242569100918,20230519
강동구,고덕로83길,1,104,0,30,506.301743984589,20230519
서초구,신반포로47길,1,104,0,30,604.943115295456,20230519
금천구,탑골로,1,104,0,30,313.112939269259,20230519
서대문구,가재울로,1,104,0,40,222.637019220798,20230519
중랑구,망우로,1,104,0,30,457.411517792517,20230519
성북구,내부순환도로,1,102,0,40,537.277719744137,20230519
금천구,범안로15길,1,104,0,30,231.809092885581,20230519
마포구,월드컵북로30길,1,104,0,30,182.971969200575,20230519
양천구,목동동로.안양천로사이길,3,104,0,10,172.455050254986,20230519
송파구,위례성대로,4,104,0,50,193.385199354485,20230519
구로구,도림로,2,104,0,50,243.219736877453,20230519
도봉구,시루봉로23길,1,104,0,30,273.608191393931,20230519
도봉구,도봉로169나길,1,104,0,30,201.780030304072,20230519
도봉구,도봉로.인접길,1,104,0,40,208.658776773085,20230519
송파구,올림픽로,4,104,0,50,91.930535039499,20230519
송파구,올림픽대로,1,102,0,40,398.266812057993,20230519
금천구,범안로15길,1,104,0,30,219.844119746316,20230519
관악구,은천로,2,104,0,50,288.8043977846,20230519
동작구,상도로,2,104,0,50,50.121202499179,20230519
노원구,광운로2길,1,104,0,30,164.137250624937,20230519
구로구,천왕로,2,104,0,50,77.204683532454,20230519
관악구,조원로,1,104,0,30,822.596334810579,20230519
서대문구,명지대2길,1,104,0,10,186.134240401886,20230519
마포구,월드컵로42길,2,104,0,30,59.616275110201,20230519
송파구,위례순환로,1,104,0,40,561.144315067198,20230519
중구,명동11길,1,104,0,50,97.394073895752,20230519
광진구,광나루로,3,104,0,50,339.225207773833,20230519
영등포구,아치내길,1,104,0,40,360.429083432044,20230519
마포구,서강로3길,1,104,0,30,47.891843077927,20230519
강동구,명일로,1,104,0,40,646.49548364326,20230519
강남구,테헤란로92길,1,104,0,10,94.072377630883,20230519
은평구,백련산로,2,104,0,40,169.178441237737,20230519
성동구,고산자로2길,1,104,0,30,190.939730468653,20230519
용산구,백범로,1,104,0,60,105.555169662556,20230519
양천구,월정로25길,1,104,0,30,60.689348493198,20230519
구로구,시흥대로,5,104,0,50,263.553826232295,20230519
강남구,언주로86길,1,104,0,30,266.689794773685,20230519
마포구,대흥로24길,2,107,0,30,247.841453218686,20230519
도봉구,노해로,1,104,0,30,112.467182259079,20230519
은평구,은평로,3,107,0,30,139.563791636473,20230519
노원구,한글비석로52길,2,104,0,30,81.998502487953,20230519
은평구,연서로50길,1,104,0,40,171.235739306502,20230519
용산구,이촌로81길,1,104,0,30,84.193475362064,20230519
강북구,솔샘로,2,104,0,50,84.016260119923,20230519
강남구,논현로189길,1,104,0,30,250.369220786828,20230519
강남구,논현로190길,1,104,0,30,259.361943109522,20230519
강남구,도산대로,4,104,0,50,77.861397438614,20230519
노원구,동일로250길,1,104,0,30,238.965401957561,20230519
동대문구,사가정로4길,1,104,0,30,177.832073996129,20230519
광진구,강변북로,1,102,0,30,58.024899501349,20230519
구로구,부광로,3,104,0,60,54.947957092394,20230519
영등포구,선유로44길,1,104,0,30,123.00904513357,20230519
강서구,방화대로48길,2,104,0,30,125.497717673568,20230519
도봉구,시루봉로1길,1,104,0,10,214.939495153052,20230519
도봉구,도봉로136길,2,104,0,30,148.589064676662,20230519
종로구,북촌로,1,104,0,30,411.610262231715,20230519
동작구,현충로,4,104,0,50,251.457454526354,20230519
구로구,공원로8길,1,104,0,30,109.583909579076,20230519
영등포구,버드나루로14길,1,104,0,30,860.54924775945,20230519
노원구,중계로,2,104,0,30,75.58920872749,20230519
은평구,진관1로,2,104,0,50,263.706488545236,20230519
송파구,올림픽로35가길,2,104,0,30,349.121425890462,20230519
강남구,도곡로7길,2,104,0,40,411.563440819504,20230519
구로구,가마산로27길,1,104,0,10,285.487208345534,20230519
도봉구,누원로,2,104,0,30,34.234097950726,20230519
중랑구,망우로91길,1,104,0,30,248.179381038054,20230519
강북구,삼양로173길.인접길,1,104,0,30,51.298063006331,20230519
강서구,금낭화로,1,104,0,30,302.606009405029,20230519
서초구,남부순환로,2,104,0,50,108.325941888843,20230519
구로구,고척로,2,104,0,30,1129.6853219103,20230519
영등포구,도영로,1,104,0,30,196.831946761772,20230519
강남구,언주로,4,104,3,60,232.718568944947,20230519
강남구,자곡로,3,104,0,60,63.853379030417,20230519
관악구,은천로33길,2,104,0,50,165.235599284285,20230519
관악구,봉천로62길,1,104,0,50,146.555157998269,20230519
강동구,올림픽대로,4,102,0,80,977.764780121819,20230519
송파구,올림픽로8길,1,104,0,30,203.939755890919,20230519
도봉구,방학로,3,104,0,50,322.611476939918,20230519
성북구,동소문로,3,104,0,50,120.714764651659,20230519
성동구,뚝섬로,3,104,0,60,93.719242320613,20230519
성동구,강변북로,1,102,0,40,296.261069577789,20230519
강남구,논현로,3,104,3,50,253.201293691586,20230519
용산구,서빙고로62길,1,104,0,30,1633.28123584338,20230519
서대문구,불광천길,1,104,0,30,457.946096999719,20230519
강북구,도봉로,3,104,0,50,533.781644380813,20230519
동대문구,천호대로25길,1,104,0,10,459.284745437984,20230519
관악구,남부순환로,4,104,0,50,386.089027211206,20230519
송파구,가락로,1,104,0,40,416.440788524381,20230519
용산구,녹사평대로,4,104,0,50,176.096558626035,20230519
마포구,월드컵북로58길,1,104,0,40,203.338871312387,20230519
양천구,가로공원로,1,104,0,30,148.089646010025,20230519
용산구,이태원로,2,104,0,30,101.988836251145,20230519
광진구,능동로,2,104,0,50,77.159863673298,20230519
영등포구,가마산로,3,104,0,50,268.989200043656,20230519
중구,삼일대로,2,104,0,50,89.529086800702,20230519
노원구,북부간선도로,3,102,0,50,174.309142298191,20230519
노원구,중계로,2,104,0,40,101.449630617984,20230519
종로구,세종대로23길,1,104,0,30,188.113309267043,20230519
구로구,경인로,3,103,0,50,246.173782780886,20230519
중랑구,신내로15길,1,104,0,30,285.723112097001,20230519
성북구,한신한진아파트내부길부도로,1,104,0,10,794.254916754939,20230519
강서구,양천로30길,1,104,0,10,346.766824706836,20230519
광진구,천호대로140길,1,104,0,30,173.743203894202,20230519
강서구,마곡서로,1,104,0,30,225.990668561771,20230519
강남구,언주로,4,104,0,60,202.813782033425,20230519
서대문구,연희로,2,104,0,50,487.23570702442,20230519
종로구,홍지문2길,1,104,0,30,171.234819477623,20230519
강북구,삼양로,3,104,0,50,47.942738698537,20230519
강남구,도곡로,3,104,0,60,294.470256777803,20230519
노원구,월계로,3,104,3,50,23.297377829305,20230519
중구,청파로,3,104,0,50,60.113631374787,20230519
노원구,공릉로59길,1,104,0,30,66.630971058466,20230519
노원구,화랑로51가길,1,104,0,30,113.639920184763,20230519
은평구,불광로,2,104,0,40,98.666371214482,20230519
중구,서소문로,3,104,0,50,120.813148451315,20230519
강동구,상일로,3,104,0,50,241.838701463554,20230519
강서구,가로공원로,2,104,0,30,141.872506889988,20230519
강남구,도산대로,4,104,0,60,162.821646596454,20230519
강남구,언주로,4,104,0,60,146.876551681612,20230519
은평구,은평로,3,104,0,50,109.599753505145,20230519
은평구,갈현로,1,104,0,30,71.255975499145,20230519
은평구,수색로,1,104,0,30,297.693166489414,20230519
은평구,증산로17길,1,104,0,10,418.228752359027,20230519
은평구,갈현로15길,1,104,0,30,1398.3355402829,20230519
은평구,통일로,3,104,0,50,405.43286181013,20230519
은평구,은평로6길,1,104,0,30,231.111055206952,20230519
은평구,연서로4길,1,104,0,10,227.577189456326,20230519
양천구,목동중앙본로,1,104,0,30,84.199763758037,20230519
송파구,도곡로,3,104,0,50,400.020937227358,20230519
중구,퇴계로,2,104,0,50,240.071235173358,20230519
강동구,천호대로,4,103,0,50,118.591080013056,20230519
중랑구,망우로60길,1,104,0,30,98.07122271535,20230519
성북구,화랑로13가길,1,104,0,30,373.843511756479,20230519
마포구,월드컵북로60길,3,104,0,50,121.825573475018,20230519
동작구,흑석로,1,104,0,50,149.789724562226,20230519
마포구,독막로20나길,1,104,0,40,233.75560214966,20230519
강남구,올림픽대로,4,102,0,80,741.841549724144,20230519
강서구,강서로29길,1,104,0,30,263.090801769286,20230519
영등포구,국회대로,4,104,0,50,234.362298567185,20230519
강서구,개화동로,4,103,0,50,86.669663746124,20230519
송파구,문정로25길,1,104,0,30,240.941767857815,20230519
중구,명동길,1,104,0,30,154.517471571033,20230519
마포구,증산로,4,107,0,60,146.586531685667,20230519
광진구,천호대로,5,103,0,60,232.542527681392,20230519
금천구,호암로,2,104,0,40,207.006368977821,20230519
성동구,고산자로,3,104,0,50,305.738394166286,20230519
마포구,연남로,1,104,0,50,556.384403619942,20230519
용산구,청파로47길,1,104,0,30,389.51511590671,20230519
광진구,아차산로,3,104,0,50,31.089247305136,20230519
광진구,광장로,1,104,0,50,271.597322312455,20230519
용산구,한강대로,4,104,0,60,142.048455175283,20230519
동대문구,한천로58길.인접길,2,104,0,30,56.600955732666,20230519
중랑구,망우로87길,2,104,0,30,214.102191930639,20230519
관악구,관악로,4,104,0,50,97.871754315792,20230519
성북구,월계로,3,104,3,50,46.614799061398,20230519
구로구,경인로43길,1,104,0,30,348.929940469806,20230519
구로구,서해안로,2,104,0,30,162.85712373119,20230519
동작구,노들로,2,104,0,50,426.80899214272,20230519
노원구,초안산로,1,104,0,30,606.754258024608,20230519
마포구,홍제천로,1,104,0,50,90.59360351084,20230519
강서구,김포공항내부도로,2,104,0,30,294.789982657944,20230519
양천구,신정로,3,104,0,50,116.341955121035,20230519
마포구,동교로3길,1,104,0,40,171.132547540378,20230519
영등포구,도영로,2,104,0,50,143.37041119332,20230519
중랑구,용마산로,2,104,0,50,163.909995420229,20230519
강남구,압구정로61길,1,104,0,30,81.326658915697,20230519
송파구,동남로,2,104,0,60,115.118000324909,20230519
동작구,사당로,2,104,0,60,479.433212093763,20230519
중랑구,용마산로117길,1,104,0,30,137.266457966465,20230519
은평구,갈현로45길,1,104,0,30,429.219386519295,20230519
서대문구,성산로,2,103,0,50,140.381626163606,20230519
마포구,하늘공원로,1,104,0,30,237.895967801587,20230519
은평구,서오릉로,3,104,0,50,769.148952437663,20230519
노원구,동일로243길,2,103,0,60,139.984359293816,20230519
노원구,초안산로,3,104,0,50,188.875940314375,20230519
노원구,노원로20길,1,104,0,30,325.201400177338,20230519
강북구,월계로21가길,1,104,0,10,378.318465114143,20230519
영등포구,당산로,3,104,0,50,98.647978054359,20230519
서초구,헌릉로,4,104,0,50,179.950025231223,20230519
강서구,가로공원로76길,1,104,0,30,69.043804696969,20230519
강남구,헌릉로571길,1,104,0,30,246.826112058761,20230519
서초구,강남대로55길,2,104,0,30,91.685805123119,20230519
마포구,강변북로,1,102,0,30,127.165321536462,20230519
노원구,동일로231길,1,104,0,30,39.851418390197,20230519
중구,소공로,4,104,0,50,90.610348797878,20230519
성북구,솔샘로25길,1,104,0,30,81.443612749187,20230519
송파구,올림픽대로,4,102,0,80,1280.04117195752,20230519
구로구,경인로,3,103,0,50,121.711351787884,20230519
송파구,석촌호수로,2,104,0,50,144.792996200864,20230519
성동구,동부간선도로,1,102,0,40,246.817651912122,20230519
중구,다산로35길,1,104,0,30,54.004869712135,20230519
종로구,종로40길,1,104,0,30,142.974310382321,20230519
종로구,세종대로23길,1,104,0,30,188.113210393058,20230519
중랑구,겸재로,3,104,0,50,312.179394156581,20230519
영등포구,선유로,2,104,1,50,296.888763545568,20230519
중랑구,신내로15길,1,104,0,30,285.856623250817,20230519
영등포구,올림픽대로,1,102,1,40,650.469642629796,20230519
강북구,덕릉로,2,104,0,50,489.233168446058,20230519
노원구,상계로3길,1,107,0,30,202.421317072619,20230519
양천구,오목로,2,104,0,50,267.781022246216,20230519
성동구,독서당로,1,104,0,30,70.62664495036,20230519
마포구,성산로,3,103,0,50,243.849403910281,20230519
용산구,이촌로,3,104,0,50,95.390915193097,20230519
노원구,동부간선도로,2,102,2,60,543.095046150125,20230519
송파구,동남로,3,104,0,50,211.272545859164,20230519
강서구,금포로,2,105,0,40,81.195359296535,20230519
영등포구,노들로,1,104,0,30,502.392123508654,20230519
영등포구,영신로55길,1,104,0,30,77.015220239019,20230519
마포구,성암로,2,104,3,50,60.945385931044,20230519
종로구,창경궁로,3,104,0,50,60.423254073383,20230519
강남구,남부순환로,2,104,0,60,223.245074918762,20230519
광진구,동일로,3,103,0,50,418.45813525607,20230519
종로구,지봉로,2,104,0,40,335.072681229761,20230519
중랑구,신내로,4,104,0,50,211.873460253563,20230519
강서구,양천로73가길,1,104,0,10,96.638340304346,20230519
강북구,수유로,1,104,0,30,272.234795713055,20230519
강북구,삼양로,2,104,0,50,586.253993006855,20230519
은평구,불광로,1,104,0,30,159.4769241442,20230519
은평구,진관3로,1,104,0,50,144.932232830051,20230519
양천구,중앙로,3,104,0,50,120.989266208777,20230519
강서구,마곡중앙2로,1,104,0,30,267.911373614462,20230519
마포구,마포대로,4,103,0,50,126.264046575672,20230519
성북구,성북로4길,2,104,0,30,152.243477456968,20230519
관악구,난곡로,3,104,0,60,100.736339609768,20230519
성동구,왕십리로,3,104,0,60,52.433956246878,20230519
광진구,용마산로,2,104,0,50,1000.29360410106,20230519
동대문구,왕산로,3,103,0,60,269.460576810425,20230519
강동구,양재대로,2,104,0,50,501.552347363441,20230519
노원구,초안산로2길,1,104,0,30,408.536360407648,20230519
노원구,섬밭로,1,104,0,10,235.818594032748,20230519
은평구,응암로,2,104,0,50,154.510622770389,20230519
구로구,신도림로17길,2,104,0,60,149.249167423905,20230519
금천구,벚꽃로,1,104,0,40,203.16285469239,20230519
양천구,신정이펜2로.인접길,1,104,0,30,58.470059922951,20230519
도봉구,노해로70길,2,104,0,30,718.1826513074,20230519
강북구,한천로132길,1,104,3,30,41.788589122769,20230519
용산구,서빙고로,3,104,0,50,1265.01424507276,20230519
용산구,한강대로,4,104,0,50,98.127880219493,20230519
중구,장충단로,4,104,0,50,74.318839882195,20230519
중구,을지로,3,104,0,50,174.118202351165,20230519
영등포구,경인로,4,103,0,50,320.967019764892,20230519
중구,남산공원길,1,104,0,20,115.404398479083,20230519
영등포구,도영로,2,104,0,50,88.706893254964,20230519
강서구,금낭화로23길,2,104,0,30,165.503794428069,20230519
종로구,율곡로,1,104,0,30,88.0002425348,20230519
동대문구,망우로,3,103,3,50,65.373700203873,20230519
동대문구,답십리로,2,104,0,60,196.126153168843,20230519
강남구,도산대로,5,104,0,50,135.460245571935,20230519
강북구,오현로,1,104,0,30,131.85553624527,20230519
강서구,개화동로,2,103,3,50,114.587519829029,20230519
은평구,진흥로,3,104,0,50,103.528308539801,20230519
은평구,대서문길,1,104,0,30,82.108503990834,20230519
은평구,갈현로,1,104,0,30,404.212661754589,20230519
중랑구,세종포천고속도로,1,101,0,40,568.976923376835,20230519
금천구,서부샛길,1,104,0,40,132.185005629864,20230519
영등포구,도림천로,3,104,0,50,483.962212667787,20230519
종로구,북악산로,1,104,0,30,135.923714350735,20230519
영등포구,경인로,4,103,0,60,320.967019764037,20230519
강서구,마곡중앙로,3,104,0,50,189.344460534408,20230519
강서구,양천로65길,1,104,0,50,52.517211280147,20230519
강서구,허준로,1,104,0,30,843.035574749228,20230519
강서구,양천로6길,1,104,0,30,483.320049596733,20230519
영등포구,올림픽대로,1,102,0,60,199.547097998882,20230519
서초구,신반포로,3,104,0,50,317.99087546272,20230519
서초구,분당내곡간도시고속화도로,2,102,0,50,593.038084720076,20230519
서초구,바우뫼로6길,1,104,0,30,354.15968077948,20230519
성북구,정릉로,3,104,0,50,342.987858569888,20230519
용산구,이촌로,1,104,0,50,101.681926921441,20230519
양천구,신정로7길,2,104,0,40,30.490355428845,20230519
성북구,동소문로,2,104,0,60,128.552719871442,20230519
동작구,상도로34길,1,104,0,40,322.186109042325,20230519
동대문구,사가정로4길,1,104,0,30,262.797205036473,20230519
강남구,자곡로,2,104,0,30,90.886389301479,20230519
중구,마장로,1,104,0,30,345.653195093415,20230519
강남구,학동로,3,104,0,50,84.376978058095,20230519
용산구,백범로,3,104,0,50,370.179124660059,20230519
용산구,강남대로,5,104,3,60,117.166444729964,20230519
양천구,목동서로,2,104,3,50,102.221276589001,20230519
용산구,청파로,3,104,0,50,373.012153911074,20230519
구로구,서해안로,3,104,0,60,93.30963432618,20230519
송파구,위례북로,1,107,0,30,218.046399291704,20230519
동대문구,장한로,3,104,0,60,64.399164497087,20230519
영등포구,선유로,2,104,0,30,88.495275766811,20230519
마포구,강변북로,2,102,0,40,275.037054296558,20230519
강서구,공항대로46길,1,104,0,30,479.226206343783,20230519
용산구,백범로77길,1,104,0,30,80.398894404625,20230519
마포구,백범로,3,104,0,50,90.269854536379,20230519
마포구,동교로,2,104,0,50,314.878826964196,20230519
송파구,오금로,3,104,0,50,131.69168267782,20230519
성북구,돌곶이로8아길,1,104,0,40,163.414126806206,20230519
은평구,갈현로,1,104,0,30,130.692964603344,20230519
동대문구,왕산로,3,103,0,60,65.066017707803,20230519
영등포구,국제금융로7길,1,104,0,30,307.686452556671,20230519
강서구,수명로2길,1,104,0,50,631.669174630226,20230519
강서구,우장산로,1,104,0,10,61.808415973248,20230519
동작구,여의대방로24길,1,104,0,30,185.306910400059,20230519
영등포구,영등포로2길,1,104,0,60,225.482551731864,20230519
서대문구,성산로,1,104,0,10,33.357899063467,20230519
서대문구,모래내로,1,104,2,40,155.49581130709,20230519
강서구,화곡로58길,1,104,0,30,92.578194985678,20230519
강서구,양천로65길,1,104,0,50,237.800103648025,20230519
용산구,이촌로,2,104,0,50,107.792748694498,20230519
종로구,내부순환도로,3,102,4,50,1703.25121577549,20230519
광진구,강변북로,2,102,0,50,99.491308055752,20230519
송파구,연화로,3,104,0,30,62.33512131426,20230519
영등포구,여의동로,1,104,0,40,155.93802783942,20230519
서대문구,신촌로33길,1,104,0,30,78.676625618026,20230519
금천구,강남순환도시고속도로,3,102,0,80,36.993017233565,20230519
서대문구,증가로,2,104,0,50,549.639970424434,20230519
마포구,만리재옛길,1,104,0,30,583.100055931052,20230519
중구,동호로,4,104,0,50,248.125506139184,20230519
강동구,천중로,2,104,0,30,401.9174605429,20230519
동작구,상도로,2,104,0,50,261.886228006672,20230519
동대문구,망우로,2,103,0,50,54.947105956594,20230519
노원구,덕릉로83길,1,104,0,30,209.091012149992,20230519
서대문구,성산로,1,103,0,40,83.267121696864,20230519
강서구,양천로67길,1,104,0,30,114.480451219812,20230519
마포구,상암산로,1,104,0,30,95.555155078586,20230519
노원구,공릉로55길,2,104,0,30,240.055718253785,20230519
강서구,곰달래로35길,1,104,0,30,123.295235138209,20230519
강서구,방화대로34길,1,104,0,30,59.531964478043,20230519
양천구,은행정로,1,104,0,30,174.334327219389,20230519
광진구,강변북로,3,102,0,80,1184.80561032992,20230519
중랑구,중랑천로,1,104,0,30,524.252238565586,20230519
용산구,한강대로,4,107,0,50,682.417155284736,20230519
강남구,개포로110길,1,104,0,30,240.60003247204,20230519
강동구,천호대로175길,1,104,0,30,177.653024321228,20230519
노원구,한글비석로,3,104,0,50,50.296681040026,20230519
강남구,언주로,4,104,3,60,302.151647382146,20230519
영등포구,여의나루로4길,1,104,0,30,159.580383978125,20230519
광진구,강변북로,1,102,0,40,443.290052038258,20230519
구로구,구일로,2,104,0,50,65.584213888466,20230519
용산구,청파로,3,104,0,50,151.41739792867,20230519
중구,소공로,4,104,0,50,31.892433505453,20230519
강동구,풍성로,1,104,0,40,260.394620499578,20230519
구로구,구로중앙로31길,1,104,0,50,92.362805857055,20230519
중랑구,신내로18길,1,104,0,30,115.790626502761,20230519
서초구,강남순환도시고속도로,3,102,4,80,2726.12088471194,20230519
송파구,올림픽대로,1,102,0,40,540.125717991815,20230519
구로구,가마산로,3,104,0,50,73.932771893531,20230519
구로구,부일로,2,104,0,50,46.523166537541,20230519
영등포구,당산로54길,2,104,0,50,79.44575076868,20230519
마포구,마포대로,1,104,0,30,188.957733872581,20230519
노원구,동일로198길,1,104,0,30,199.746344481938,20230519
은평구,서오릉로,3,104,0,50,339.6746077412,20230519
은평구,갈현로23길,1,104,0,30,682.18607942752,20230519
구로구,개봉로,1,106,0,50,176.356066196197,20230519
구로구,디지털로27가길,1,104,0,30,136.497585037455,20230519
구로구,디지털로,2,104,3,50,25.381164671343,20230519
양천구,곰달래로14길,1,104,0,30,293.159648191816,20230519
구로구,경인로31길,1,104,0,10,294.269436880994,20230519
강서구,개화동로20길,2,104,0,60,380.856312371041,20230519
강동구,동남로,2,104,0,50,213.007188747099,20230519
마포구,강변북로,1,102,0,40,594.944068176608,20230519
강서구,화곡로63가길,1,104,0,30,215.121144204109,20230519
구로구,서부간선도로,3,103,0,80,274.776669294913,20230519
서초구,올림픽대로,1,102,0,60,414.880482125916,20230519
강남구,밤고개로,4,107,0,50,480.76832757379,20230519
송파구,중대로,3,104,0,50,347.20088350173,20230519
노원구,동일로,3,103,0,50,95.843550784858,20230519
용산구,청파로,1,104,0,50,40.4391716016,20230519
관악구,인헌16길,1,104,0,30,372.124240031651,20230519
중랑구,동일로,2,103,0,50,174.481125667398,20230519
서초구,신반포로,1,104,0,30,94.294301664311,20230519
강남구,올림픽대로,1,102,0,50,186.721327330009,20230519
용산구,효창원로,1,104,0,30,459.926425586479,20230519
동대문구,경동시장로,1,104,0,40,404.017387278536,20230519
송파구,수도권제1순환고속도로,1,101,0,30,890.251728562264,20230519
송파구,성내천로,1,104,0,30,98.998706179683,20230519
영등포구,서부간선도로,1,103,0,20,294.946452075689,20230519
강서구,화곡로63길,1,104,0,30,194.936617251811,20230519
강서구,강서로56나길,1,104,0,30,367.825401562929,20230519
마포구,굴레방로,1,104,0,30,164.076375227181,20230519
종로구,동순라길,1,104,0,30,359.602073806067,20230519
강남구,도산대로94길,1,104,0,30,503.557521389749,20230519
강동구,동남로,3,104,0,50,242.764082738147,20230519
성북구,고려대로7길,1,104,0,30,99.281678911816,20230519
강남구,일원로3길,1,104,0,30,138.976882977358,20230519
강서구,금낭화로,2,104,0,30,72.268661326201,20230519
강남구,논현로,2,104,1,50,456.285227950469,20230519
서대문구,신촌로,4,103,0,50,455.971624483192,20230519
서대문구,모래내로,2,104,0,50,403.846708211372,20230519
서대문구,응암로,2,104,0,60,391.052387809214,20230519
서대문구,경기대로,1,104,0,30,121.451210055852,20230519
서초구,잠원로,2,104,0,60,77.337738261101,20230519
구로구,신도림로11라길,1,104,0,30,407.2294441844,20230519
강서구,공항대로,3,103,0,50,277.479804699403,20230519
마포구,새창로,1,104,0,30,176.654938791747,20230519
동대문구,휘경로2길,1,104,0,10,58.339781769227,20230519
양천구,화곡로4길,1,104,0,30,421.480930592986,20230519
양천구,신월로,1,104,2,50,215.791246828043,20230519
서초구,반포대로4길,1,104,0,40,282.268562207874,20230519
송파구,송이로,2,104,0,50,100.160653875836,20230519
용산구,백범로90가길,1,104,0,40,485.422628323204,20230519
강북구,월계로,1,104,0,30,204.810798207693,20230519
노원구,덕릉로,1,104,0,30,245.688125022324,20230519
금천구,가산디지털1로,1,104,0,40,230.939441663881,20230519
금천구,시흥대로,5,104,0,60,515.149545377875,20230519
성북구,화랑로14길,1,104,0,30,295.339673496627,20230519
노원구,수락산로,1,104,0,30,79.256455175835,20230519
금천구,가산디지털1로,1,104,0,40,229.064722618393,20230519
동대문구,약령중앙로,1,104,0,30,524.482948309354,20230519
서초구,서초중앙로,3,104,0,50,252.331909883823,20230519
노원구,동일로,3,103,0,50,324.329121126089,20230519
강남구,동부간선도로,3,102,2,80,285.530545758845,20230519
성동구,무학로,2,104,0,50,312.228784615834,20230519
노원구,화랑로51나길,1,104,0,30,115.371569454813,20230519
중구,퇴계로,3,104,0,50,82.79102021624,20230519
구로구,디지털로,3,104,0,50,128.725893907883,20230519
강남구,압구정로,3,104,0,50,69.763758703444,20230519
강서구,오정로,1,104,0,40,268.722370092126,20230519
용산구,녹사평대로,3,104,0,50,206.495952397621,20230519
중구,통일로,3,104,0,50,151.723364615154,20230519
동작구,노량진로23길,2,104,0,60,90.201271690436,20230519
강남구,양재대로,3,105,0,60,416.957983190831,20230519
강동구,올림픽로,3,104,0,50,53.07848781166,20230519
성북구,종암로,4,104,0,50,40.608395781812,20230519
동작구,등용로,1,104,0,40,497.164539919981,20230519
종로구,내부순환도로,3,102,0,50,211.377483941514,20230519
마포구,동교로,2,104,0,50,53.283952499033,20230519
강서구,김포대로,2,103,0,60,374.013534672051,20230519
구로구,안양천로,2,104,2,50,505.750280373997,20230519
용산구,강변북로,4,102,0,80,39.153190160116,20230519
용산구,이촌로,2,104,0,30,236.267168737504,20230519
용산구,청파로,3,104,0,50,58.841464560841,20230519
성북구,고려대로13길,1,104,0,30,164.698512843886,20230519
광진구,광나루로,3,104,0,50,78.149108839221,20230519
종로구,송월길,1,104,0,30,372.716353605013,20230519
동대문구,천호대로47길,1,104,0,30,408.186560402361,20230519
성동구,왕십리광장로,2,104,0,30,162.156010835268,20230519
